outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,ABA,F1,0.5640211640211639,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2120947845001982,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.5937996820349761,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6821888216745728,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4065040650406504,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1910213400838678,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6136865342163356,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6724251131104062,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4040862656072645,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.190947765948482,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5962417470797359,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6353410500206697,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.5778013807753586,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.2657519044249808,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6309963099630996,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.689018141955954,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6530789245446661,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1492059331759814,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5742524075012672,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6185528966736565,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.5770392749244713,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2154726886556922,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.611852642819007,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6575387744724129,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5670041691483027,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.202768406504178,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6003016591251885,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6579156967918227,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6054590570719602,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2765165025987592,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6378666666666667,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6887852682977981,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.6323768272874932,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2919102500041058,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6437158469945355,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6933916609968089,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6456521739130435,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2653689447140679,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6302652106084243,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6849027130839822,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6291079812206573,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.231651093709637,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6147294589178357,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6637001847983288,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.6261545940690326,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.4001891947773746,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7941176470588235,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7996811166456319,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5282331511839709,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.4151101399725098,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7799852832965416,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8109236049716573,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.5503759398496241,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.3438555049704715,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6729304215337735,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.738033278214138,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.6386083052749719,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.4005140281798309,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7001845018450185,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7723055161214547,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.689885496183206,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3183110797356993,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6594019260010137,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7212049257843016,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.6448202959830867,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.3336471410799795,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6737853710624666,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.7336442225458243,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.6140240050536956,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3714838234230669,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6862745098039216,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7504179738892824,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6694915254237288,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2805781687513125,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6410666666666667,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6838875426570589,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6233911583659765,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.3197022504136868,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6595628415300546,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.7015071440207756,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.6505888951205833,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2681157154796328,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6328653146125846,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.685968350250278,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6256627783669141,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2257656086511532,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6117234468937875,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6571970914349992,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.623968947113052,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3727044912372553,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7583465818759937,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7953093287228444,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5128205128205129,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3931275016066065,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7660044150110376,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8071435072026627,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.5350877192982457,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.3530513166995344,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6775012696800407,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.7381221579164944,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6446558477895915,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.4015026465042328,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7006457564575646,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7722723233891311,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.7016091954022988,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3085391344866068,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6543335022807907,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7153946178199909,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6491769547325102,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.3456899512245068,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6732514682327816,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.728743961352657,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.6478711162255466,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3840748307473722,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6923076923076923,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7488280538407043,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6829015544041451,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2826357001333496,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6416,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6939006959625963,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.629955947136564,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.282277002724593,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6426229508196721,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.694472128256974,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6170960187353629,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2491163180313338,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6266250650026001,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6784209016963292,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5961754780652418,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2096922531139529,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6052104208416834,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6621113209063152,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5812964930924549,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3889552002869474,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7639109697933227,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7863916726341902,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5248,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3606145713036897,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7571743929359823,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7977598939102397,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.5103857566765578,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.3286533495349666,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.665312341289995,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.7268075651095496,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6435911303407248,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3754927847510242,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6877306273062731,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7624770629708687,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6780789348549691,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2763405339980386,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.638114546376077,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7073002754820937,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6072607260726072,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.3158488514893663,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6620395088093967,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.7164592145713428,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.6202759448110378,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3319608499708633,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6656611362493715,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7341210403805283,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6629498226051699,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2864295704023359,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6442666666666667,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6950621533579682,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.6220963172804533,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.312157983274561,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6546448087431694,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.7071658217780035,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.6523652365236523,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2811624532239709,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.641185647425897,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6906208721496108,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6233624454148471,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2363425308584567,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6182364729458918,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6602784026996625,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.6128048780487805,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3871618430631924,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7758346581875993,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.8026444371471413,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5220338983050847,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3961652624114662,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7733627667402502,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8200341931457694,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.5361445783132529,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.3795339063569358,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6907059421025902,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.7478141794129807,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.6637217007178354,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.4076656093889765,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7038745387453874,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7784963862476553,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6997193638914874,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3207051991027173,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6604156107450583,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7253690226553184,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.6378378378378379,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.34303712012584,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6775226908702616,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.7337493932459608,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.6253101736972706,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3817367066911136,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6907993966817496,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7586479101305535,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6585230427540255,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2701735591807965,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6336,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6878506313358698,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.5423051299133911,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.2862383077301512,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6453551912568306,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6979782564947821,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.6030581039755352,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2590548686512023,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6328653146125846,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6815059267241379,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5847058823529412,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2362571482034476,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6182364729458918,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6635435079543629,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5863192182410424,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3509146724111799,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7655007949125596,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.783766621695937,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4939965694682676,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3664007367672072,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7674760853568801,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7956049456550003,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.5123456790123457,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.3420173068365203,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6719146775012697,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.738462174452253,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6519396551724137,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3956758405372143,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6978782287822878,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.7711607924041411,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6917647058823528,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3104787359069463,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6553471870248353,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7132277661280375,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6491228070175439,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.3038912140219636,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6599038974906567,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.7253600073966207,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5919282511210763,CNN,all,2048,True,4
