outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,ABA,Spearman,0.2312220829398302,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,0.0458045005798339,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.2228102445535712,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6001866832607343,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.2347585644296806,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0948385596275329,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3611073293167416,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.6166770379589297,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.2679993662029928,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,R2,0.1259591579437255,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.3862418162532843,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6141879278158059,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.2662421663503917,CNN,all,2048,True,0
amplitude,One-Hot,elf18,R2,0.1844928860664367,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.4462982999742262,CNN,all,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.641568139390168,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.3535050106849327,CNN,all,2048,True,0
amplitude,One-Hot,flg22,R2,0.1876976490020752,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.4567078459668089,CNN,all,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6362787803360299,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.3735945716488489,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,R2,0.1404394507408142,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.3975202304799861,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.634411947728687,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.3304947647386443,CNN,all,2048,True,0
amplitude,One-Hot,OGs,R2,0.1477394104003906,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.4209245922806729,CNN,all,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6449906658369633,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.3161540969551129,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,R2,0.1690250635147094,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.4263775882576515,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.6418792781580585,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.3562750317593519,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0440427064895629,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.21082969925848,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5840074673304294,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.2148222297632551,CNN,all,2048,True,1
amplitude,One-Hot,SA,R2,0.0746413469314575,CNN,all,2048,True,1
amplitude,One-Hot,SA,Pearson,0.298356941964142,CNN,all,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.6219663970130678,CNN,all,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2988714768684012,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0404691100120544,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.2292723807564828,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5883634100808961,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.2497860182886304,CNN,all,2048,True,1
amplitude,One-Hot,ABA,R2,0.0223846435546875,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1872226950249118,CNN,all,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5927193528313628,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.2027989194215059,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,0.0411955118179321,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.2187074959032196,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6154324828873677,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.2422688395697771,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.1209865808486938,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.3746415276762334,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6250777846919726,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2740330912550077,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,R2,0.1448550820350647,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.3938988614905018,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.6235220908525202,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.272359386403896,CNN,all,2048,True,1
amplitude,One-Hot,elf18,R2,0.20000821352005,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.4529062873442808,CNN,all,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6403235843186061,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.3608977545209554,CNN,all,2048,True,1
amplitude,One-Hot,flg22,R2,0.2036123871803283,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.4575474532188703,CNN,all,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6322339763534537,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.3731622752655915,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,R2,0.1509459614753723,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.395498497694744,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.6306782825140013,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.3319502032500075,CNN,all,2048,True,1
amplitude,One-Hot,OGs,R2,0.1683548092842102,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.4273597266485099,CNN,all,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6375233354075918,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.3167467216248514,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,R2,0.1789725422859192,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.4337846790481474,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6418792781580585,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.3631937247994001,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0157135128974914,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1283348186529808,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5466708151835719,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1220412093295724,CNN,all,2048,True,2
amplitude,One-Hot,SA,R2,0.0283065438270568,CNN,all,2048,True,2
amplitude,One-Hot,SA,Pearson,0.256726788376714,CNN,all,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5917859365276914,CNN,all,2048,True,2
amplitude,One-Hot,SA,Spearman,0.2565189833030855,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0074707269668579,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.202933306394176,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5653391412570006,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.2143611707897201,CNN,all,2048,True,2
amplitude,One-Hot,ABA,R2,0.0127770900726318,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1566876807778416,CNN,all,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5793403858120721,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1593314994944393,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,0.0093196034431457,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.136586743339345,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5833851897946484,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.1482717783531332,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.025296926498413,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.2673950045372193,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5958307405102676,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2253119166227168,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0425139069557189,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.2666971760802539,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5908525202240199,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.2036565380159528,CNN,all,2048,True,2
amplitude,One-Hot,elf18,R2,0.0818250775337219,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.3443847364860183,CNN,all,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6228998133167393,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.2877894280835864,CNN,all,2048,True,2
amplitude,One-Hot,flg22,R2,0.0971813797950744,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.3615604776851237,CNN,all,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.6172993154947106,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.3091960641099702,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0591725707054138,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.3032741683086954,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.6126322339763535,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.2677145980984811,CNN,all,2048,True,2
amplitude,One-Hot,OGs,R2,0.0542015433311462,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.3198094496777996,CNN,all,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6225886745488488,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.2666158594385077,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,R2,0.0816592574119567,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.3307548264142165,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6135656502800249,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.2858272812080247,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0394642949104309,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.201270685343991,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5830740510267579,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.21400482205926,CNN,all,2048,True,3
amplitude,One-Hot,SA,R2,0.0816682577133178,CNN,all,2048,True,3
amplitude,One-Hot,SA,Pearson,0.3105307930066526,CNN,all,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.6197884256378344,CNN,all,2048,True,3
amplitude,One-Hot,SA,Spearman,0.3117526725530614,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0361647009849548,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2319434823001379,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5880522713130056,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2537886143001036,CNN,all,2048,True,3
amplitude,One-Hot,ABA,R2,0.0261956453323364,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1956245970780145,CNN,all,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.6017423771001866,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.2172033520691052,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,0.0415802001953125,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.2151444654808572,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6029869321717486,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.2401887392209727,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.116077184677124,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3709386213115223,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.6228998133167393,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.2865530930475417,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,R2,0.126727819442749,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.3744025699427655,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.6176104542626011,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.268624432994931,CNN,all,2048,True,3
amplitude,One-Hot,elf18,R2,0.1976969838142395,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.4540317491127126,CNN,all,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6474797759800871,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.3672960207198257,CNN,all,2048,True,3
amplitude,One-Hot,flg22,R2,0.1967892050743103,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.4573153317895641,CNN,all,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.6434349719975109,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.3799640057590633,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,R2,0.1425954699516296,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.3951244801601852,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.634411947728687,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.3382538158717043,CNN,all,2048,True,3
amplitude,One-Hot,OGs,R2,0.1624398827552795,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.4231298427225434,CNN,all,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.6397013067828251,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.3206956085372983,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,R2,0.1868480443954467,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.4368225133145428,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6459240821406347,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.3661383099336176,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0343484878540039,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.188784240635495,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5731176104542626,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1859864482919652,CNN,all,2048,True,4
amplitude,One-Hot,SA,R2,0.0858100056648254,CNN,all,2048,True,4
amplitude,One-Hot,SA,Pearson,0.3025069737325654,CNN,all,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6129433727442439,CNN,all,2048,True,4
amplitude,One-Hot,SA,Spearman,0.3060529622649639,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0473546385765075,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.2314101645866633,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5920970752955819,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.2464193820198987,CNN,all,2048,True,4
amplitude,One-Hot,ABA,R2,0.0246890187263488,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1864922423958514,CNN,all,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5911636589919104,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.2038296754475748,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,R2,0.0272308588027954,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.1835192372109255,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5976975731176104,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.202776681805109,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.1099135875701904,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.3538410774507757,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.6235220908525202,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.2715799001900819,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,R2,0.1258756518363952,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.3565233295686993,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.6098319850653391,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.2522729391520826,CNN,all,2048,True,4
amplitude,One-Hot,elf18,R2,0.181171715259552,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.4268020786137809,CNN,all,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6353453640323584,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.3367805795379857,CNN,all,2048,True,4
amplitude,One-Hot,flg22,R2,0.189732015132904,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.4386098880795591,CNN,all,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.6303671437461108,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.3654312972986303,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,R2,0.1485255360603332,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.3870960003238715,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.6185438705662726,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.3311753175533628,CNN,all,2048,True,4
amplitude,One-Hot,OGs,R2,0.1689628958702087,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.4120600425570943,CNN,all,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6328562538892346,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.3169703530914947,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,R2,0.1747773289680481,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.418097459880242,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6369010578718108,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.3569813967149949,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0391624569892883,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Pearson,0.1978958933462427,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5892968263845675,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Spearman,0.2174114435175544,CNN,all,4096,True,0
amplitude,One-Hot,SA,R2,0.0765700936317443,CNN,all,4096,True,0
amplitude,One-Hot,SA,Pearson,0.3132394896147701,CNN,all,4096,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6250777846919726,CNN,all,4096,True,0
amplitude,One-Hot,SA,Spearman,0.3232298286419617,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0387837290763855,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.2430877497826138,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5998755444928439,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2699087695588515,CNN,all,4096,True,0
amplitude,One-Hot,ABA,R2,0.0298733115196228,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Pearson,0.1914396737082912,CNN,all,4096,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5886745488487866,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Spearman,0.2171416850089547,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,R2,0.0278146862983703,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.1791573478126455,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6048537647790915,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.211450426056568,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,R2,0.0663488507270813,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3163636827014507,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.6247666459240822,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Spearman,0.2974982480047259,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,R2,0.0498580932617187,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Pearson,0.3120145710673885,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6172993154947106,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Spearman,0.2658761579700681,CNN,all,4096,True,0
amplitude,One-Hot,elf18,R2,0.1426116824150085,CNN,all,4096,True,0
amplitude,One-Hot,elf18,Pearson,0.4039653007394224,CNN,all,4096,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.6680149346608587,CNN,all,4096,True,0
amplitude,One-Hot,elf18,Spearman,0.3843000185464374,CNN,all,4096,True,0
amplitude,One-Hot,flg22,R2,0.1701629757881164,CNN,all,4096,True,0
amplitude,One-Hot,flg22,Pearson,0.4334716886390161,CNN,all,4096,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6639701306782825,CNN,all,4096,True,0
amplitude,One-Hot,flg22,Spearman,0.4147617202345803,CNN,all,4096,True,0
amplitude,One-Hot,nlp20,R2,0.1071537137031555,CNN,all,4096,True,0
amplitude,One-Hot,nlp20,Pearson,0.3471780757732898,CNN,all,4096,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.6468574984443062,CNN,all,4096,True,0
amplitude,One-Hot,nlp20,Spearman,0.3505108382351751,CNN,all,4096,True,0
amplitude,One-Hot,OGs,R2,0.1099726557731628,CNN,all,4096,True,0
amplitude,One-Hot,OGs,Pearson,0.3696453191379499,CNN,all,4096,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6512134411947729,CNN,all,4096,True,0
amplitude,One-Hot,OGs,Spearman,0.3422181097595761,CNN,all,4096,True,0
amplitude,One-Hot,Pep1,R2,0.1282745003700256,CNN,all,4096,True,0
amplitude,One-Hot,Pep1,Pearson,0.3875952128798005,CNN,all,4096,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.6533914125700062,CNN,all,4096,True,0
amplitude,One-Hot,Pep1,Spearman,0.3862482367309928,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,R2,0.0106558799743652,CNN,all,4096,True,1
amplitude,One-Hot,MeJA,Pearson,0.1239475441712681,CNN,all,4096,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5678282514001245,CNN,all,4096,True,1
amplitude,One-Hot,MeJA,Spearman,0.1402647321111487,CNN,all,4096,True,1
amplitude,One-Hot,SA,R2,0.0543021559715271,CNN,all,4096,True,1
amplitude,One-Hot,SA,Pearson,0.2455614247916194,CNN,all,4096,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5877411325451152,CNN,all,4096,True,1
amplitude,One-Hot,SA,Spearman,0.2432542355428282,CNN,all,4096,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0380308628082275,CNN,all,4096,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.2100665545132303,CNN,all,4096,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5762289981331674,CNN,all,4096,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.2147260601325891,CNN,all,4096,True,1
amplitude,One-Hot,ABA,R2,0.0245772004127502,CNN,all,4096,True,1
amplitude,One-Hot,ABA,Pearson,0.184944936135631,CNN,all,4096,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5818294959551961,CNN,all,4096,True,1
amplitude,One-Hot,ABA,Spearman,0.1969582133061973,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,R2,0.011382520198822,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.1673649204330325,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.573428749222153,CNN,all,4096,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.1805692533953879,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,R2,0.0719606876373291,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2772421348155808,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.5927193528313628,CNN,all,4096,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2238141261944302,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,R2,0.0767616629600524,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,Pearson,0.2796585749102439,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.589607965152458,CNN,all,4096,True,1
amplitude,One-Hot,chitooct,Spearman,0.2107663132074275,CNN,all,4096,True,1
amplitude,One-Hot,elf18,R2,0.1176865100860595,CNN,all,4096,True,1
amplitude,One-Hot,elf18,Pearson,0.344809179696097,CNN,all,4096,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.5927193528313628,CNN,all,4096,True,1
amplitude,One-Hot,elf18,Spearman,0.2868186735735494,CNN,all,4096,True,1
amplitude,One-Hot,flg22,R2,0.1412751674652099,CNN,all,4096,True,1
amplitude,One-Hot,flg22,Pearson,0.378820020769289,CNN,all,4096,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6001866832607343,CNN,all,4096,True,1
amplitude,One-Hot,flg22,Spearman,0.3212913047768981,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,R2,0.1019949913024902,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,Pearson,0.3218156952135004,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5846297448662103,CNN,all,4096,True,1
amplitude,One-Hot,nlp20,Spearman,0.2736483619738787,CNN,all,4096,True,1
amplitude,One-Hot,OGs,R2,0.1103197932243347,CNN,all,4096,True,1
amplitude,One-Hot,OGs,Pearson,0.3336192918101157,CNN,all,4096,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.5933416303671437,CNN,all,4096,True,1
amplitude,One-Hot,OGs,Spearman,0.2568276489424914,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,R2,0.1299410462379455,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,Pearson,0.3606995183660121,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6076540136901057,CNN,all,4096,True,1
amplitude,One-Hot,Pep1,Spearman,0.314321641677175,CNN,all,4096,True,1
amplitude,One-Hot,MeJA,R2,0.0004437565803527,CNN,all,4096,True,2
