outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6147260273972602,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6732610266400645,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5979749851101848,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2537399923510582,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6250725478816018,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6920435093205375,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5652759084791387,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2807629895530482,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6375422773393461,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7023148289437544,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6152004787552364,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2744246283449379,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6373350094280327,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6894591758026377,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6440468846391116,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.264671331031972,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6333333333333333,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6614633311332726,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.6541717049576783,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2553023843652625,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6277190801740211,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.667758095320506,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6336391437308869,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2006376219853867,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5971896955503513,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6405726872246695,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5933806146572104,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2490217681774032,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6252354048964218,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6573245875571456,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6531086577571179,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3085856152115585,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7286343612334801,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7318863695508004,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4900662251655628,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3465834966066908,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.736013986013986,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7442223214950487,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.5295950155763239,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2657506116102123,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6328257191201354,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6893242136993429,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6417171161254815,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3846689631514715,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6929092805005214,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.758079354633822,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.70681931309109,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2354342965050722,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6170091324200914,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6695085000215587,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6228218100056212,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2774785387714959,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6390017411491584,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6848809154749229,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.6174661746617466,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3037448070798311,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6516347237880497,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7049178034811446,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6524184476940382,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.241396361270718,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6147077309868008,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6683326378614873,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5624553890078515,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2068647991021119,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5993589743589743,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.641280929094952,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.5751189666893269,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2030957289494289,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.600994406463642,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6494721585255052,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5889884763124199,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2202495270707883,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6065573770491803,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.651148127753304,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.6009501187648455,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2129087669574991,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6064030131826742,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6458086845683745,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.611764705882353,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2134990222525206,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6916299559471366,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6588316278132685,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4205298013245033,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.223442709548838,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6765734265734266,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6577321122775668,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4526627218934911,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2104426411307263,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.601804850535815,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6477872901476839,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5876168224299064,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.2922445863771357,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6407716371220021,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7059489237894746,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6281705342687534,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1791140192695203,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.58675799086758,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6270900541058939,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.5785797438882421,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2180045430010672,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6094022054556006,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6489210281570541,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5873697118332312,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2125850633560794,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6025930101465614,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6459636728008871,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5682792406613594,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2251243994131071,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6128221244500315,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6813126714970348,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6284680337756333,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1691220371426962,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5826923076923077,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6224448983555506,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5731147540983607,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2217068183883764,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6109384711000622,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6626836474216735,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6228915662650603,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2170099090765805,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6048009367681498,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6559691629955947,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5984533016061867,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2347672994826509,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6177024482109228,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6597034891608536,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6284319707138499,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2093369195346821,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6977973568281939,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6704288844303787,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4116638078902229,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2505251798237177,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7001748251748252,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6713833668379122,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.456418383518225,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.1885746520372819,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5882684715172025,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6373899893145228,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.5570388349514563,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.263683645770316,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.627215849843587,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.6872054103547136,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6166219839142092,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1491523342671015,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.565068493150685,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6159552937149099,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5134099616858238,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.1878532378666527,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5943122460824144,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6427652949818712,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5584333543903981,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2244856349010325,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6082299887260428,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6512777082633951,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5728334357713584,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2577513704690385,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6241357636706474,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6722905049125603,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.5824022346368715,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1672578365849086,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5756410256410256,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6128458306106896,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.5209840810419681,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1818188416240327,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5879428216283406,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6309590768336929,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5424430641821946,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2154788133008851,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6012880562060889,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6448196585903083,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.58195211786372,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1984709900764137,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5957313245448839,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6415998586541222,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.567785234899329,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1786006641090623,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6969162995594713,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6299623078666587,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3790613718411552,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1984931196948278,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6853146853146853,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.645272131635768,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4098360655737705,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.1591236312037654,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5713479977439369,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6154312061838054,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5232120451693852,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2447351611130312,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6126173096976016,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.6858074225404527,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.579513299377476,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1271496858513745,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5542237442922374,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6057351463576842,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.4996796925048046,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.1751071477315342,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5867672663958212,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.62887007858096,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5149863760217983,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.178061893658624,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5822998872604284,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6315335042369864,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5191434133679429,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2544514591153324,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6272784412319296,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6658755674418017,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.6319056486654252,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1478140841346221,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.575,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6154019609618161,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5969604863221885,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2131654505018061,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6065879428216283,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6458115717190698,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6243323442136498,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2011839558539283,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6042154566744731,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.646130231277533,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.6445846477392219,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1932579530062449,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5976145637162587,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6402037526068534,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6309729418537708,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1645324684817161,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6387665198237885,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6367494102734148,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4040697674418604,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1588874463304143,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6040209790209791,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.630317921227012,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4428044280442804,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.1717740141694993,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5860124083474337,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6374856230602289,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5971459934138308,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3041819931027395,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6538060479666319,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7006974660515957,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6770428015564202,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1341046197984154,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5684931506849316,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6014220926084894,CNN,all,2048,True,3
