outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1922803728887356,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6534181240063593,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6627511799871022,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3893557422969187,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1944923492441537,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6703458425312729,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6650501846169848,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.3962264150943396,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.1825549017429263,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5931945149822245,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6383371227780075,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.5522638345444384,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.2599671175905306,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6291512915129152,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.6978950701132638,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.5963855421686748,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1827183853347005,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5914850481500253,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6283170922248262,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.5446327683615818,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2078308024204072,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6139882541377469,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6495897186972701,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5314322747893714,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2095558521233206,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6058320764203117,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6529794555206963,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.5715846994535518,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.288136964731281,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6416,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6910318164099454,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.6492693110647182,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.3005251374749451,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6431693989071038,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6897346027426141,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.66322846828262,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2802122021276681,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6365054602184087,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6824672813542826,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6402470406587751,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2239038370823761,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6107214428857716,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6588000160694198,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.623728813559322,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3721109675001993,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7432432432432432,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.801505002828804,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5128205128205129,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.376549944822049,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7292126563649742,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.807712309532477,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.5245478036175711,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.3272060503299186,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6632808532249873,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.7305260438197603,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.6577181208053692,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3886943268173214,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6932656826568265,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7668304174794631,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.7043130280124499,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.291054639466183,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6436898124683224,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7109077546153529,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.6585721223895095,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.3122224890706618,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6593699946609717,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.724712803088089,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.6215895610913403,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3652727991839348,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6822523881347411,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7450723610970549,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6801619433198381,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2901119546993025,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6464,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6863409646821208,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6156521739130435,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.2907343691515087,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6431693989071038,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.7014137111534885,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.644915715062534,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2775152343392219,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6380655226209049,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6856359496662958,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6282051282051282,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2365480428989228,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6182364729458918,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.664709545235417,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.6151515151515151,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.385659214106515,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7798092209856916,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7863837598958684,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5199306759098787,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3784295719685821,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7807211184694628,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8086386447553174,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.517799352750809,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.3745853007644128,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6881665820213306,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.7476043819760231,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6684665226781857,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.4266595471577818,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7130996309963099,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.777605714596972,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.7009615384615385,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.31377476298329,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6563608717688799,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.719879939147239,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6229143492769744,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.3225918432930071,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6700480512546716,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.7268023484270624,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5880000000000001,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3843949308988588,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6913021618903972,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7546877846371824,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6511363636363636,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2850641670647577,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6437333333333334,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6928942515267635,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6182857142857143,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2972863265561299,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6475409836065574,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6994210755800025,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6434494195688224,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2638971328232107,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6328653146125846,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6859248991935483,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6125137211855104,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.23686995531139,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6187374749498998,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6616669010123735,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6038521603331598,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3550774940281079,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.685214626391097,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.788706148593313,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4961832061068702,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3781154984385739,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.717439293598234,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7921758801809767,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.5247524752475248,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.3236278342059465,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6566785170137125,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.7355167424555601,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.674687199230029,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3906590981717762,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6923431734317343,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7685198424451638,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.712871287128713,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3005809652323552,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6472377090724785,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7124799555939312,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6685714285714286,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.3170389277275026,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6572343833422317,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.7208272657929409,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.6368778280542986,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3582782533327856,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6767219708396179,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7479991903653477,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6871046228710462,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2935172958108401,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6442666666666667,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6916644060610068,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.553846153846154,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.3028472435111649,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.653551912568306,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.7063039634701447,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.6110429447852761,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2782680912493219,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.641705668226729,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.686442509906841,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6056096164854037,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2351176691179526,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6147294589178357,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6659217820986663,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5408955223880597,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3812802662659686,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7909379968203497,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7906091621597029,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5120593692022263,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3816865297560574,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7777777777777778,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8038282021946018,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.5221518987341773,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.3422004101367185,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6719146775012697,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.741366267052501,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.632118451025057,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3985762292260111,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6992619926199262,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7737498255253814,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6901140684410646,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3010584922964996,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6502787633046123,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7176627194605485,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.619205298013245,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.3217655358695698,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6695141484249867,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.7290039987980491,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5903375248180013,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3375365265945364,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6671694318753142,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7463444995445805,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6128654970760234,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.3040439917196314,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6533333333333333,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6956548499679716,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6212121212121212,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.3290716286611326,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6639344262295082,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.705817633417343,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.6569994422755159,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.283311866382678,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6432657306292252,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6896877607063403,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6176142697881828,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2468770973427975,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.62374749498998,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6688946247790455,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.605774278215223,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.362045973925215,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7798092209856916,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7910047990757922,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4990958408679927,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3859254506855693,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7601177336276674,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8146549482552394,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.5302593659942363,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.3379735541117488,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.669883189436262,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.7415957007027697,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6501614639397201,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.4074177477950932,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7034132841328413,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.775471166579855,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6895219700627716,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3177984656160058,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6588950836289914,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7231703054973068,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6344378055404672,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.3311189386347447,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6716497597437266,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.7361706307930564,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.6187228766274024,CNN,all,2048,True,4
