outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6029411764705882,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6394879080543016,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.561344537815126,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2366785479111826,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6259418729817008,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.674402514618856,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5547725816784114,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2390343038557995,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6192660550458715,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6749159395284298,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.582448295136948,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2354826594325228,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6149703823371029,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.658600920095727,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6270213875847679,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1710496568859531,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5826901874310915,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6279727399382313,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5954035275253875,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1765591154562651,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5815303430079156,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6339464115903116,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6009058882737796,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1685801245490113,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5837173579109063,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6178584244621981,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5875190258751902,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2000794772481403,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.593574706782254,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6458563904399244,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6231678486997637,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1848112328603511,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.5752,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6703182544079783,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3861271676300578,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.179098435481787,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.605457227138643,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6521673028401371,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.3995510662177328,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.1701828886716338,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5758354755784062,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6170556138776477,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.629878869448183,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.2577946017261722,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6238361266294227,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.6774996597215178,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6677631578947368,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1573771295711385,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5755578093306288,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6093069095068988,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6144633809304468,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2030787152180369,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5974165769644779,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6410972775855914,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5903614457831325,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1921904875834912,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5912334352701325,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6414159577177126,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6327838827838828,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2742226949127307,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6354334948842219,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6787210437045471,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.6400850611376928,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.2965373393255905,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.643329658213892,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6910798316462232,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.6610790990047144,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2656606053296856,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6248021108179419,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6754310007271915,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6439659489233851,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2234581618374374,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6093189964157706,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6643351947335177,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.6287104622871047,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2755696583055473,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6359000509943906,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6874852799263006,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6401209677419355,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3651780463938533,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7128,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7999340025421243,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5020804438280166,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3924352961386788,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7278761061946902,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.815077311250566,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.5370138017565872,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.3494627885042494,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6663239074550128,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.7369410250766182,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.6974358974358974,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.4105719242816597,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7015828677839852,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7771631091309937,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.7261853908586074,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3049766720860407,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6480730223123732,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7159061449387482,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.6787037037037038,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.3370154483633176,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6593110871905274,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.7323534748684448,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.6649020645844362,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3580878333410267,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6753312945973496,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.741641504825357,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6973871733966746,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2742393756857126,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6348949919224556,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.687423034921815,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6427818756585879,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.2843302822239528,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6400220507166483,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6847379458500988,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.6456863809007053,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2712335206469182,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6327176781002638,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6765340940873749,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6332982086406743,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.2454158668248143,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.620583717357911,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6733452530098233,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.6369426751592356,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2742268708005411,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6328403875573687,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6853921636059335,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6487804878048781,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3805046980311546,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7392,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.8039101456832773,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5148809523809524,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.403828079626217,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7352507374631269,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8111341139936599,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.5449936628643853,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.3605511518842347,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6802056555269923,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.7399782420968861,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6753653444676408,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.4107033184091712,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7053072625698324,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7801068431086455,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.7070800555298473,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3101889801405606,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6551724137931034,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7250373436812022,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6424815983175605,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.3291400530243446,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6641550053821313,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.7338636509971259,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.6446469248291573,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.352177715927405,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6753312945973496,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7412756403926806,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6816591704147926,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.3030707419202827,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6526655896607432,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.692462650154511,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6172106824925816,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2901485569087408,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6455347298787211,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6967366841710427,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6319404693760732,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2727971624511978,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6385224274406333,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6816188398500866,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.607899255867201,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2195591266702319,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6088069636456733,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6652700918948298,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6164658634538152,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.272678999488353,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6359000509943906,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6882449920485548,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6304347826086957,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.395737804073335,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7584,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7971026301209139,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5266457680250783,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.4036173599957348,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7507374631268436,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8142200944555865,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.5456989247311828,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.3278182088969819,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6637532133676093,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.7324825598130682,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6597294484911549,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3882913355680795,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6941340782122905,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.771201083342653,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6945606694560669,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3134763867836266,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6566937119675457,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7111831465806356,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6554707379134861,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.3410838912226188,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.673842841765339,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.7332560685081451,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.6375598086124401,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3689181361927099,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6845056065239552,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7411987257108112,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.6688068485821295,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.3019427324894282,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6521270866989769,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6893526801273264,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.6213364595545136,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.2857288914925673,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6438809261300992,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6940428288890405,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.6226635514018692,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2710390869130517,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6385224274406333,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6805202215136769,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5968216597998823,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2568734656212554,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6287762416794674,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6739433353689118,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.6161990471148756,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2795653486030979,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6409994900560938,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6886764335006993,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6161395856052344,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3891669023258997,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7552,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.8033927582048692,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.5218750000000001,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3957215384780939,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7684365781710915,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.8142265640163032,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.538235294117647,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.3590216302212878,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6791773778920308,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.7426535329077701,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.6770186335403727,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.4038185058411584,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7015828677839852,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.779495208792276,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.7085038653933605,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.3263781873375186,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6632860040567952,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.7284805751132655,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.6534446764091858,CNN,all,2048,True,3
