outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,OGs,F1,0.577319587628866,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2356501455177778,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6180738786279684,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6573577416237955,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5942536790469517,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2265529443409642,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6153300212916962,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6629102332192001,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5586319218241043,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1982876390193958,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5994108983799705,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6439965977538231,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5878787878787879,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1922968958566888,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5994378074490513,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6437082746492881,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5595054095826892,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1673248402129472,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5836131631967764,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6245344842518549,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.5526695526695528,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2625898069219299,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6320819112627987,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.66331941654032,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6141732283464567,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1839448849783642,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6862139917695473,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6707198183760684,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3737166324435318,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1810400671653119,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6821256038647343,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6793791163257294,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.3850467289719626,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2151077282094448,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6070713809206137,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6601327211395639,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6096752816434725,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3093378587169213,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6545674531155475,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7075475565159088,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6651026392961877,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1964237979009466,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5981615233092581,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6356061991011097,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.5984251968503937,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2437156244613298,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6254343293954134,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6681630534875372,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5850654349499615,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2319708471219407,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6160949868073878,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6583117889257393,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.5854700854700854,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2097519866492661,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6068133427963094,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6544754183086763,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.5297113752122241,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1948091713214756,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5964653902798233,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6355213595097988,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.530017152658662,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1872165421764269,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6015460295151089,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6294828642588304,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5065274151436031,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1716192764237694,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5842847548690396,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6194589191373885,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.5212683681361175,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1899062005166758,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5972696245733788,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6329383603080116,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5376175548589341,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1932330742023179,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7376543209876543,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6662192841880341,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3576826196473552,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2152196260993868,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7169082125603865,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6823995725563746,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.3983572895277207,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2269851248646811,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6124082721814543,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6670359301700156,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.5485625485625485,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2929550720299748,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6454930429522081,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.703395785571864,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6281725888324874,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.213556419499629,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5988181221273802,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6442639688458262,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5200314218381776,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2466314734602597,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6323835997220292,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6705354216416163,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5177757520510483,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2363982482578497,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6147757255936676,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6625475500309022,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5372424722662441,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2279787230647185,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6160397444996452,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6516268008269268,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.5612327656123276,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.19975526995576,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6001472754050073,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6347315523616102,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5624496373892023,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2105401713700937,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6127898805340829,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.634754481869614,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5136804942630184,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.179543833733728,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5889858965748824,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6165449348999682,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5412293853073463,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1800842300020071,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5924914675767918,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6254154498808733,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5288082083662194,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2351323985194011,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7006172839506173,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6771100427350427,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4121212121212121,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2185685228712337,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6859903381642513,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6765494831421468,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4165170556552962,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.2587266741376687,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6297531687791861,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6642771399769892,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.603288062902073,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.2907723425073902,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6448880822746521,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7002614620206652,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6338116032439177,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2110534223382223,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6040709126723572,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6358183317064084,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5797909407665506,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2803647066199237,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6448922863099374,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6674158355574284,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5979543666404407,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2653154267537014,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6325857519788918,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6637209585738038,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6024268379728765,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.239196757510944,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6195883605393896,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.657715695458363,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6098981077147015,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.2130379336473517,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6067746686303387,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6614634866079953,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5721153846153846,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1919269684713127,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5966268446943078,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6442792007829844,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5735512630014858,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2449867574350613,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6225654801880457,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.650042221195762,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.616643929058663,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2581151683378476,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.630716723549488,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6696473250629242,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5892179195140471,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2894381191100371,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7222222222222222,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7345018696581197,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4512195121951219,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3361732285109265,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7188405797101449,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7558555415012866,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.5025641025641026,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2908818491594737,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6457638425617078,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6967806396688739,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6330338631651694,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3318627537867729,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6648517846339987,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.734263236331802,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6484771573604061,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.232733300276679,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6158896913985554,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6746316998547841,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6065904505716206,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.2741316844689974,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6414176511466296,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.7021351313386712,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.596875,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.270021020557557,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6352242744063324,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6971439514619729,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6245756958587916,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.1968219546233813,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.5982966643009227,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6407935751663544,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5892597968069666,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.1737305110376975,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5861561119293078,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6153118436355431,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.5939306358381503,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1947486657141547,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5980323260716796,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6274776602770683,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5750371471025261,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.1682921070821215,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5842847548690396,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.6257361644389272,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.5662228451296426,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2056928613081879,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6034129692832765,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6456688649722535,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5876508161816891,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1222627564712414,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6337448559670782,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6106971153846154,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3382899628252788,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.172136472449192,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6492753623188405,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6332762681554499,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.3899159663865545,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2252163553534352,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6130753835890593,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6707422196417313,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.5944055944055945,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3044617011379579,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6521476104053237,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7111166741328274,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6623605402231357,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2185257762845352,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6093237032173342,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6373670721906226,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.6143875567077122,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2063518943393259,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6073662265462126,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6528870315743471,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5623547637490317,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2474684034463617,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6240105540897097,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6618041591587671,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.6058091286307055,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2028909022244691,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.603264726756565,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6388615220621487,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5683397683397683,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1735539677442411,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.585419734904271,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6219340728011248,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.6009922041105599,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1844750958687914,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5917076598735067,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6273185171039125,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5749817117776151,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1676571457380207,CNN,all,4096,True,1
